Auction,From,State,from Location,Country,to Port,Car,Motorcycle,Pickup,SUV
Copart,ATLANTA WEST - Georgia - Copart,Georgia,GA - Atlanta West ,USA,Savannah,275,225,,
Copart,Augusta - Georgia - Copart,Georgia,GA - Augusta ,USA,Savannah,275,225,,
Copart,CARTERSVILLE - Georgia - Copart,Georgia,GA - Cartersville ,USA,Savannah,300,250,,
Copart,CRASHEDTOYS ATLANTA - Georgia - Copart,Georgia,GA - Crashedtoys Atlanta ,USA,Savannah,275,250,,
Copart,FAIRBURN - Georgia - Copart,Georgia,GA - Fairburn ,USA,Savannah,275,250,,
Copart,MACON - Georgia - Copart,Georgia,GA - Macon ,USA,Savannah,250,200,,
Copart,SAVANNAH - Georgia - Copart,Georgia,GA - Savannah ,USA,Savannah,125,125,,
Copart,TIFTON - Georgia - Copart,Georgia,GA - Tifton ,USA,Savannah,275,225,,
Copart,SAVANNAH / VERTIA SUBLOT-Georgia Copart - Georgia - Copart,Georgia,GA - Savannah / Vertia Sublot,USA,Savannah,175,150,,
Copart,ADP TOWING MAUI - Hawaii - Copart,Hawaii,HA - Adp Towing Maui ,USA,Los Angeles,2150,Call to manager,,
Copart,DK TOWING KAUAI - Hawaii - Copart,Hawaii,HA - Dk Towing Kauai ,USA,Los Angeles,2750,Call to manager,3150,2950
Copart,DK TOWING KAUAI - Hawaii - Copart,Hawaii,HA - Dk Towing Kauai ,USA,Honolulu,1750,Call to manager,2050,1850
Copart,HONOLULU - Hawaii - Copart,Hawaii,HA - Honolulu ,USA,Honolulu,120,Call to manager,,
Copart,KENS TOWING HILO - Hawaii - Copart,Hawaii,HA - Kens Towing Hilo ,USA,Los Angeles,2000,Call to manager,,
Copart,TOW GUYS KAMUELA - Hawaii - Copart,Hawaii,HA - Tow Guys Kamuela ,USA,Los Angeles,2200,Call to manager,,
Copart,BOISE - Idaho - Copart,Idaho,ID - Boise ,USA,Seattle,450,450,,
Copart,CHICAGO NORTH - Illinois - Copart,Illinois,IL - Chicago North ,USA,Chicago,180,180,,
Copart,CHICAGO SOUTH - Illinois - Copart,Illinois,IL - Chicago South ,USA,Chicago,180,180,,
Copart,CHICAGO SOUTH-Woodmar/Heights sublot - Illinois - Copart,Illinois,IL - Chicago South,USA,Chicago,180,180,,
Copart,PEORIA - Illinois - Copart,Illinois,IL - Peoria ,USA,Chicago,300,250,,
Copart,Southern Illinois - Illinois - Copart,Illinois,IL - Southern Illinois ,USA,Savannah,575,425,,
Copart,WHEELING - Illinois - Copart,Illinois,IL - Wheeling ,USA,Chicago,180,180,,
Copart,CICERO - Indiana - Copart,Indiana,IN - Cicero ,USA,Chicago,300,250,,
Copart,DYER - Indiana - Copart,Indiana,IN - Dyer ,USA,Chicago,180,180,,
Copart,FORT WAYNE - Indiana - Copart,Indiana,IN - Fort Wayne ,USA,Chicago,300,250,,
Copart,INDIANAPOLIS - Indiana - Copart,Indiana,IN - Indianapolis ,USA,Chicago,300,250,,
Copart,DAVENPORT - 169 Davenport sublot - Iowa - Copart,Iowa,IA - Davenport ,USA,Chicago,325,275,,
Copart,DAVENPORT - Iowa - Copart,Iowa,IA - Davenport ,USA,Chicago,325,275,,
Copart,DES MOINES - Iowa - Copart,Iowa,IA - Des Moines ,USA,Chicago,400,300,,
Copart,KANSAS CITY - Kansas - Copart,Kansas,KS - Kansas City ,USA,Savannah,625,450,,
Copart,WICHITA - Kansas - Copart,Kansas,KS - Wichita ,USA,Houston,550,450,,
Copart,EARLINGTON - Kentucky - Copart,Kentucky,KY - Earlington ,USA,Chicago,475,400,,
Copart,LEXINGTON EAST - Kentucky - Copart,Kentucky,KY - Lexington East ,USA,Chicago,425,325,,
Copart,LEXINGTON WEST - Kentucky - Copart,Kentucky,KY - Lexington West ,USA,Chicago,425,325,,
Copart,LOUISVILLE - Kentucky - Copart,Kentucky,KY - Louisville ,USA,Chicago,425,325,,
Copart,WALTON - Kentucky - Copart,Kentucky,KY - Walton ,USA,Chicago,425,325,,
Copart,BATON ROUGE - Louisiana - Copart,Louisiana,LA - Baton Rouge ,USA,Savannah,425,375,,
Copart,NEW ORLEANS - Louisiana - Copart,Louisiana,LA - New Orleans ,USA,Savannah,425,375,,
Copart,SHREVEPORT - Louisiana - Copart,Louisiana,LA - Shreveport ,USA,Houston,315,255,,
Copart,LYMAN - Maine - Copart,Maine,ME - Lyman ,USA,Newark,475,375,,
Copart,Windham - Maine - Copart,Maine,ME - Windham ,USA,Newark,475,375,,
Copart,BALTIMORE - Maryland - Copart,Maryland,MD - Baltimore ,USA,Norfolk,325,275,,
Copart,BALTIMORE EAST - Maryland - Copart,Maryland,MD - Baltimore East ,USA,Norfolk,325,275,,
Copart,WASHINGTON DC - Maryland - Copart,District of Columbia,DC - Washington Dc ,USA,Norfolk,300,250,,
Copart,FREETOWN - Massachusetts - Copart,Massachusetts,MA - Freetown ,USA,Newark,375,250,,
Copart,NORTH BOSTON - Massachusetts - Copart,Massachusetts,MA - North Boston ,USA,Newark,375,250,,
Copart,SOUTH BOSTON - Massachusetts - Copart,Massachusetts,MA - South Boston ,USA,Newark,375,250,,
Copart,WEST WARREN - Massachusetts - Copart,Massachusetts,MA - West Warren ,USA,Newark,375,250,,
Copart,DETROIT - Michigan - Copart,Michigan,MI - Detroit ,USA,Chicago,400,300,,
Copart,FLINT - Michigan - Copart,Michigan,MI - Flint ,USA,Chicago,450,325,,
Copart,IONIA - Michigan - Copart,Michigan,MI - Ionia ,USA,Chicago,400,300,,
Copart,KINCHELOE - Michigan - Copart,Michigan,MI - Kincheloe ,USA,Chicago,750,650,,
Copart,LANSING - Michigan - Copart,Michigan,MI - Lansing ,USA,Chicago,400,300,,
Copart,MINNEAPOLIS - Minnesota - Copart,Minnesota,MN - Minneapolis ,USA,Chicago,450,350,,
Copart,MINNEAPOLIS NORTH - Minnesota - Copart,Minnesota,MN - Minneapolis North ,USA,Chicago,450,350,,
Copart,ST. CLOUD - Minnesota - Copart,Minnesota,MN - St. Cloud ,USA,Chicago,500,400,,
Copart,JACKSON - Mississippi - Copart,Mississippi,MS - Jackson ,USA,Savannah,425,375,,
Copart,SIKESTON - Missouri - Copart,Missouri,MO - Sikeston ,USA,Chicago,475,400,,
Copart,SPRINGFIELD - Missouri - Copart,Missouri,MO - Springfield ,USA,Savannah,625,425,,
Copart,ST. LOUIS - Missouri - Copart,Missouri,MO - St. Louis ,USA,Savannah,575,425,,
Copart,BILLINGS - Montana - Copart,Montana,MT - Billings ,USA,Seattle,850,850,,
Copart,HELENA - Montana - Copart,Montana,MT - Helena ,USA,Seattle,750,750,,
Copart,TAMPA SOUTH - Mulberry Sublot - Florida - Copart,Florida,FL - Tampa South ,USA,Miami,275,250,,
Copart,LINCOLN - Nebraska - Copart,Nebraska,NE - Lincoln ,USA,Chicago,450,350,,
Copart,LAS VEGAS - Nevada - Copart,Nevada,NV - Las Vegas ,USA,Los Angeles,325,250,,
Copart,RENO - Nevada - Copart,Nevada,NV - Reno ,USA,Los Angeles,550,500,,
Copart,MONCTON - New Brunswick - Copart,New Brunswick,NB - Moncton ,Canada,Toronto,1200,1100,1450,1200
Copart,CANDIA - New Hampshire - Copart,New Hampshire,NH - Candia ,USA,Newark,400,300,,
Copart,WEBSTER - New Hampshire - Copart,New Hampshire,NH - Webster ,USA,Newark,400,300,,
Copart,GLASSBORO EAST - New Jersey - Copart,New Jersey,NJ - Glassboro East ,USA,Newark,200,165,,
Copart,GLASSBORO WEST - New Jersey - Copart,New Jersey,NJ - Glassboro West ,USA,Newark,200,165,,
Copart,SOMERVILLE - New Jersey - Copart,New Jersey,NJ - Somerville ,USA,Newark,150,100,,
Copart,TRENTON - New Jersey - Copart,New Jersey,NJ - Trenton ,USA,Newark,150,100,,
Copart,ALBUQUERQUE - New Mexico - Copart,New Mexico,NM - Albuquerque ,USA,Houston,600,400,,
Copart,ALBANY - New York - Copart,New York,NY - Albany ,USA,Newark,275,225,,
Copart,Buffalo - New York - Copart,New York,NY - Buffalo ,USA,Newark,500,375,,
Copart,LONG ISLAND - New York - Copart,New York,NY - Long Island ,USA,Newark,250,190,,
Copart,NEWBURGH - New York - Copart,New York,NY - Newburgh ,USA,Newark,225,175,,
Copart,ROCHESTER - New York - Copart,New York,NY - Rochester ,USA,Newark,450,350,,
Copart,SYRACUSE - New York - Copart,New York,NY - Syracuse ,USA,Newark,325,275,,
Copart,ST. JOHN'S - Newfoundland and Lab - Copart,Newfoundland and Labrador,NL - St. John'S ,Canada,Toronto,1800,1650,1950,1800
Copart,CHINA GROVE - North Carolina - Copart,North Carolina,NC - China Grove ,USA,Norfolk,300,250,,
Copart,CONCORD - North Carolina - Copart,North Carolina,NC - Concord ,USA,Norfolk,300,250,,
Copart,GASTONIA - North Carolina - Copart,North Carolina,NC - Gastonia ,USA,Norfolk,325,275,,
Copart,LUMBERTON - North Carolina - Copart,North Carolina,NC - Lumberton ,USA,Norfolk,300,250,,
Copart,MEBANE - North Carolina - Copart,North Carolina,NC - Mebane ,USA,Norfolk,300,250,,
Copart,MOCKSVILLE - North Carolina - Copart,North Carolina,NC - Mocksville ,USA,Norfolk,300,250,,
Copart,RALEIGH - North Carolina - Copart,North Carolina,NC - Raleigh ,USA,Norfolk,300,250,,
Copart,BISMARCK - North Dakota - Copart,North Dakota,ND - Bismarck ,USA,Chicago,Call for price,Call for price,,
Copart,HALIFAX - Nova Scotia - Copart,Nova Scotia,NS - Halifax ,Canada,Toronto,1100,1000,1250,1100
Copart,CLEVELAND EAST - Ohio - Copart,Ohio,OH - Cleveland East ,USA,Norfolk,550,400,,
Copart,CLEVELAND WEST - Ohio - Copart,Ohio,OH - Cleveland West ,USA,Norfolk,550,400,,
Copart,COLUMBUS - Ohio - Copart,Ohio,OH - Columbus ,USA,Norfolk,550,400,,
Copart,DAYTON - Ohio - Copart,Ohio,OH - Dayton ,USA,Norfolk,550,400,,
Copart,OKLAHOMA CITY - Oklahoma - Copart,Oklahoma,OK - Oklahoma City ,USA,Houston,400,300,,
Copart,TULSA - Oklahoma - Copart,Oklahoma,OK - Tulsa ,USA,Houston,475,375,,
Copart,LONDON - Ontario - Copart,Ontario,ON - London ,Canada,Toronto,250,250,400,250
Copart,OTTAWA - Ontario - Copart,Ontario,ON - Ottawa ,Canada,Toronto,450,425,600,450
Copart,TORONTO - Ontario - Copart,Ontario,ON - Toronto ,Canada,Toronto,200,175,350,200
Copart,EUGENE - Oregon - Copart,Oregon,OR - Eugene ,USA,Seattle,375,300,,
Copart,PORTLAND NORTH - Oregon - Copart,Oregon,OR - Portland North ,USA,Seattle,250,250,,
Copart,PORTLAND SOUTH - Oregon - Copart,Oregon,OR - Portland South ,USA,Seattle,300,275,,
Copart,ALTOONA - Pennsylvania - Copart,Pennsylvania,PA - Altoona ,USA,Newark,450,325,,
Copart,CHAMBERSBURG - Pennsylvania - Copart,Pennsylvania,PA - Chambersburg ,USA,Newark,350,300,,
Copart,HARRISBURG - Pennsylvania - Copart,Pennsylvania,PA - Harrisburg ,USA,Newark,275,225,,
Copart,PHILADELPHIA - Pennsylvania - Copart,Pennsylvania,PA - Philadelphia ,USA,Newark,200,125,,
Copart,PHILADELPHIA EAST-SUBLOT - Pennsylvania - Copart,Pennsylvania,PA - Philadelphia East,USA,Newark,200,125,,
Copart,PITTSBURGH EAST - Pennsylvania - Copart,Pennsylvania,PA - Pittsburgh East ,USA,Newark,400,300,,
Copart,PITTSBURGH NORTH - Pennsylvania - Copart,Pennsylvania,PA - Pittsburgh North ,USA,Newark,450,325,,
Copart,PITTSBURGH SOUTH - Pennsylvania - Copart,Pennsylvania,PA - Pittsburgh South ,USA,Newark,450,325,,
Copart,PITTSBURGH WEST - Pennsylvania - Copart,Pennsylvania,PA - Pittsburgh West ,USA,Newark,450,325,,
Copart,SCRANTON - Pennsylvania - Copart,Pennsylvania,PA - Scranton ,USA,Newark,250,175,,
Copart,YORK HAVEN - Pennsylvania - Copart,Pennsylvania,PA - York Haven ,USA,Newark,275,225,,
Copart,MONTREAL - Quebec - Copart,Quebec,QC - Montreal ,Canada,Toronto,475,400,575,475
Copart,EXETER - Rhode Island - Copart,Rhode Island,RI - Exeter ,USA,Newark,350,250,,
Copart,N.Boston-ROWLEY Sublot - Massachusetts - Copart,Massachusetts,MA - N.Boston,USA,Newark,450,Call to manager,,
Copart,NORTH CHARLESTON - South Carolina - Copart,South Carolina,SC - North Charleston ,USA,Savannah,275,200,,
Copart,SC - COLUMBIA - South Carolina - Copart,South Carolina,SC - Sc ,USA,Savannah,275,200,,
Copart,SPARTANBURG - South Carolina - Copart,South Carolina,SC - Spartanburg ,USA,Savannah,300,250,,
Copart,RAPID CITY - South Dakota - Copart,South Dakota,SD - Rapid City ,USA,Chicago,Call for price,Call for price,,
Copart,KNOXVILLE - Tennessee - Copart,Tennessee,TN - Knoxville ,USA,Savannah,400,350,,
Copart,MEMPHIS - Tennessee - Copart,Tennessee,TN - Memphis ,USA,Savannah,500,425,,
Copart,NASHVILLE - Tennessee - Copart,Tennessee,TN - Nashville ,USA,Savannah,400,350,,
Copart,ABILENE - Texas - Copart,Texas,TX - Abilene ,USA,Houston,350,300,,
Copart,AMARILLO - Texas - Copart,Texas,TX - Amarillo ,USA,Houston,525,375,,
Copart,ANDREWS - Texas - Copart,Texas,TX - Andrews ,USA,Houston,425,350,,
Copart,AUSTIN - Texas - Copart,Texas,TX - Austin ,USA,Houston,250,175,,
Copart,CORPUS CHRISTI - Texas - Copart,Texas,TX - Corpus Christi ,USA,Houston,275,225,,
Copart,CRASHEDTOYS DALLAS - Texas - Copart,Texas,TX - Crashedtoys Dallas ,USA,Houston,275,185,,
Copart,DALLAS - Texas - Copart,Texas,TX - Dallas ,USA,Houston,275,185,,
Copart,DALLAS SOUTH - Texas - Copart,Texas,TX - Dallas South ,USA,Houston,275,185,,
Copart,EL PASO - Texas - Copart,Texas,TX - El Paso ,USA,Houston,425,375,,
Copart,FT. WORTH - Texas - Copart,Texas,TX - Ft. Worth ,USA,Houston,275,185,,
Copart,HOUSTON - Texas - Copart,Texas,TX - Houston ,USA,Houston,180,100,,
Copart,HOUSTON EAST - Texas - Copart,Texas,TX - Houston East ,USA,Houston,180,100,,
Copart,LONGVIEW - Texas - Copart,Texas,TX - Longview ,USA,Houston,275,200,,
Copart,LUFKIN - Texas - Copart,Texas,TX - Lufkin ,USA,Houston,275,200,,
Copart,MCALLEN - Texas - Copart,Texas,TX - Mcallen ,USA,Houston,350,285,,
Copart,SAN ANTONIO - Texas - Copart,Texas,TX - San Antonio ,USA,Houston,300,200,,
Copart,WACO - Texas - Copart,Texas,TX - Waco ,USA,Houston,325,250,,
Copart,OGDEN - Utah - Copart,Utah,UT - Ogden ,USA,Los Angeles,550,500,,
Copart,SALT LAKE CITY - Utah - Copart,Utah,UT - Salt Lake City ,USA,Los Angeles,650,550,,
Copart,SALT LAKE CITY NORTH - Utah - Copart,Utah,UT - Salt Lake City North ,USA,Los Angeles,550,500,,
Copart,DANVILLE - Virginia - Copart,Virginia,VA - Danville ,USA,Norfolk,300,250,,
Copart,FREDERICKSBURG - Virginia - Copart,Virginia,VA - Fredericksburg ,USA,Norfolk,250,200,,
Copart,HAMPTON - Virginia - Copart,Virginia,VA - Hampton ,USA,Norfolk,150,150,,
Copart,RICHMOND - Virginia - Copart,Virginia,VA - Richmond ,USA,Norfolk,175,175,,
Copart,RICHMOND EAST - Virginia - Copart,Virginia,VA - Richmond East ,USA,Norfolk,175,175,,
Copart,GRAHAM - Washington - Copart,Washington,WA - Graham ,USA,Seattle,150,150,,
Copart,NORTH SEATTLE - Washington - Copart,Washington,WA - North Seattle ,USA,Seattle,200,200,,
Copart,PASCO - Washington - Copart,Washington,WA - Pasco ,USA,Seattle,350,275,,
Copart,SPOKANE - Washington - Copart,Washington,WA - Spokane ,USA,Seattle,350,275,,
Copart,CHARLESTON - West Virginia - Copart,West Virginia,VW - Charleston ,USA,Norfolk,625,500,,
Copart,APPLETON - Wisconsin - Copart,Wisconsin,WI - Appleton ,USA,Chicago,325,275,,
Copart,MADISON - Wisconsin - Copart,Wisconsin,WI - Madison ,USA,Chicago,300,250,,
Copart,MADISON SOUTH - Wisconsin - Copart,Wisconsin,WI - Madison South ,USA,Chicago,300,250,,
Copart,MILWAUKEE - Wisconsin - Copart,Wisconsin,WI - Milwaukee ,USA,Chicago,225,225,,
Copart,MILWAUKEE NORTH - Wisconsin - Copart,Wisconsin,WI - Milwaukee North ,USA,Chicago,225,225,,
Copart,MILWAUKEE SOUTH - Wisconsin - Copart,Wisconsin,WI - Milwaukee South ,USA,Chicago,225,225,,
Copart,CASPER - Wyoming - Copart,Wyoming,WV - Casper ,USA,Chicago,Call for price,Call for price,,
IAAI,BIRMINGHAM - Alabama - IAAI,Alabama,AL - Birmingham ,USA,Savannah,375,325,,
IAAI,DOTHAN - Alabama - IAAI,Alabama,AL - Dothan ,USA,Savannah,375,325,,
IAAI,HUNTSVILLE - Alabama - IAAI,Alabama,AL - Huntsville ,USA,Savannah,450,400,,
IAAI,ANCHORAGE - Alaska - IAAI,Alaska,AK - Anchorage ,USA,Anchorage,Call for price,Call to manager,,
IAAI,PHOENIX - Arizona - IAAI,Arizona,AZ - Phoenix ,USA,Los Angeles,350,300,,
IAAI,TUCSON - Arizona - IAAI,Arizona,AZ - Tucson ,USA,Los Angeles,400,350,,
IAAI,FAYETTEVILLE - Arkansas - IAAI,Arkansas,AR - Fayetteville ,USA,Houston,475,375,,
IAAI,LITTLE ROCK - Arkansas - IAAI,Arkansas,AR - Little Rock ,USA,Houston,450,350,,
IAAI,ACE - PERRIS 2 - California - IAAI,California,CA - Ace ,USA,Los Angeles,275,275,,
IAAI,ANAHEIM - California - IAAI,California,CA - Anaheim ,USA,Los Angeles,200,200,,
IAAI,COLTON - California - IAAI,California,CA - Colton ,USA,Los Angeles,200,200,,
IAAI,EAST BAY - California - IAAI,California,CA - East Bay ,USA,Los Angeles,400,300,,
IAAI,FONTANA - California - IAAI,California,CA - Fontana ,USA,Los Angeles,200,200,,
IAAI,FREMONT - California - IAAI,California,CA - Fremont ,USA,Los Angeles,400,300,,400
IAAI,FRESNO - California - IAAI,California,CA - Fresno ,USA,Los Angeles,375,300,,
IAAI,HIGH DESERT - California - IAAI,California,CA - High Desert ,USA,Los Angeles,300,250,,
IAAI,LOS ANGELES - California - IAAI,California,CA - Los Angeles ,USA,Los Angeles,160,160,,
IAAI,Los Angeles South - California - IAAI,California,CA - Los Angeles South ,USA,Los Angeles,150,150,,
IAAI,NORTH HOLLYWOOD - California - IAAI,California,CA - North Hollywood ,USA,Los Angeles,200,200,,
IAAI,SACRAMENTO - California - IAAI,California,CA - Sacramento ,USA,Los Angeles,400,300,,
IAAI,SAN BERNARDINO - California - IAAI,California,CA - San Bernardino ,USA,Los Angeles,250,250,,
IAAI,SAN DIEGO - California - IAAI,California,CA - San Diego ,USA,Los Angeles,230,150,,
IAAI,ACE - Carson - California - IAAI,California,CA - Ace ,USA,Los Angeles,160,160,,
IAAI,Colorado Springs - Colorado - IAAI,Colorado,CO - Colorado Springs ,USA,Chicago,650,500,,
IAAI,DENVER - Colorado - IAAI,Colorado,CO - Denver ,USA,Chicago,650,500,,
IAAI,DENVER EAST - Colorado - IAAI,Colorado,CO - Denver East ,USA,Chicago,650,500,,
IAAI,WESTERN COLORADO - Colorado - IAAI,Colorado,CO - Western Colorado ,USA,Chicago,Call for price,Call for price,,
IAAI,HARTFORD - Connecticut - IAAI,Connecticut,CT - Hartford ,USA,Newark,225,175,,
IAAI,NEW CASTLE - Delaware - IAAI,Delaware,DE - New Castle ,USA,Newark,250,225,,
IAAI,CLEARWATER - Florida - IAAI,Florida,FL - Clearwater ,USA,Miami,250,225,,
IAAI,FORT MYERS - Florida - IAAI,Florida,FL - Fort Myers ,USA,Miami,250,225,,
IAAI,FORT PIERCE - Florida - IAAI,Florida,FL - Fort Pierce ,USA,Miami,200,180,,
IAAI,JACKSONVILLE - Florida - IAAI,Florida,FL - Jacksonville ,USA,Savannah,225,175,,
IAAI,MIAMI - Florida - IAAI,Florida,FL - Miami ,USA,Miami,125,125,,
IAAI,ORLANDO - Florida - IAAI,Florida,FL - Orlando ,USA,Miami,250,225,,
IAAI,PENSACOLA - Florida - IAAI,Florida,FL - Pensacola ,USA,Miami,400,375,,
IAAI,TAMPA - Florida - IAAI,Florida,FL - Tampa ,USA,Miami,250,225,,
IAAI,Tampa North - Florida - IAAI,Florida,FL - Tampa North ,USA,Miami,275,250,,
IAAI,WEST PALM BEACH - Florida - IAAI,Florida,FL - West Palm Beach ,USA,Miami,180,180,,
IAAI,ATLANTA - Georgia - IAAI,Georgia,GA - Atlanta ,USA,Savannah,300,250,,
IAAI,ATLANTA EAST - Georgia - IAAI,Georgia,GA - Atlanta East ,USA,Savannah,325,275,,
IAAI,ATLANTA NORTH - Georgia - IAAI,Georgia,GA - Atlanta North ,USA,Savannah,300,250,,
IAAI,ATLANTA SOUTH - Georgia - IAAI,Georgia,GA - Atlanta South ,USA,Savannah,300,250,,
IAAI,MACON - Georgia - IAAI,Georgia,GA - Macon ,USA,Savannah,275,200,,
IAAI,SAVANNAH - Georgia - IAAI,Georgia,GA - Savannah ,USA,Savannah,125,125,,
IAAI,TIFTON - Georgia - IAAI,Georgia,GA - Tifton ,USA,Savannah,275,225,,
IAAI,PORTLAND - GORHAM - Maine - IAAI,Oregon,OR - Portland ,USA,Newark,475,375,,
IAAI,D&D TOWING INC MAUI - Hawaii - IAAI,Hawaii,HA - D&D Towing Inc Maui ,USA,Los Angeles,2300,Call to manager,,
